timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T22:19:08.861180923+00:00,1,482,1,7,97.536,-24,9.75,96
2026-05-28T22:19:24.662087839+00:00,2,454,1,7,97.536,-22,10.0,98
2026-05-28T22:19:30.003802953+00:00,3,428,1,7,97.536,-17,10.5,103
2026-05-28T22:19:34.930248521+00:00,4,402,1,7,97.536,-10,10.25,110
2026-05-28T22:19:38.387926624+00:00,1,483,1,7,97.536,-22,8.75,98
2026-05-28T22:19:55.985834643+00:00,2,455,1,7,97.536,-22,7.5,98
2026-05-28T22:20:03.315323782+00:00,3,429,1,7,97.536,-15,7.75,105
2026-05-28T22:20:09.064321256+00:00,1,484,1,7,97.536,-21,9.0,99
2026-05-28T22:20:10.238413070+00:00,4,403,1,7,97.536,-94,9.0,26
2026-05-28T22:20:27.312023864+00:00,2,456,1,7,97.536,-25,10.5,95
2026-05-28T22:20:36.655958584+00:00,3,430,1,7,97.536,-18,9.0,102
2026-05-28T22:20:38.409533884+00:00,1,485,1,7,97.536,-21,9.75,99
2026-05-28T22:20:45.578417444+00:00,4,404,1,7,97.536,-13,10.25,107
2026-05-28T22:20:58.649392955+00:00,2,457,1,7,97.536,-23,10.75,97
2026-05-28T22:21:07.738167333+00:00,1,486,1,7,97.536,-23,11.25,97
2026-05-28T22:21:09.981734624+00:00,3,431,1,7,97.536,-17,9.5,103
2026-05-28T22:21:20.909345558+00:00,4,405,1,7,97.536,-12,9.75,108
2026-05-28T22:21:29.977674157+00:00,2,458,1,7,97.536,-24,9.25,96
2026-05-28T22:21:37.074548502+00:00,1,487,1,7,97.536,-19,10.5,101
2026-05-28T22:21:43.322603042+00:00,3,432,1,7,97.536,-13,7.75,107
2026-05-28T22:21:56.256542171+00:00,4,406,1,7,97.536,-13,9.5,107
2026-05-28T22:22:01.323447847+00:00,2,459,1,7,97.536,-22,10.0,98
2026-05-28T22:22:06.405546783+00:00,1,488,1,7,97.536,-19,10.0,101
2026-05-28T22:22:16.652883867+00:00,3,433,1,7,97.536,-15,9.75,105
2026-05-28T22:22:31.578470155+00:00,4,407,1,7,97.536,-11,10.0,109
2026-05-28T22:22:35.738065835+00:00,1,489,1,7,97.536,-22,10.25,98
2026-05-28T22:22:49.983864382+00:00,3,434,1,7,97.536,-14,9.75,106
2026-05-28T22:23:05.069599837+00:00,1,490,1,7,97.536,-21,8.5,99
2026-05-28T22:23:05.539574227+00:00,2,461,1,7,97.536,-22,7.0,98
2026-05-28T22:23:06.921350045+00:00,4,408,1,7,97.536,-12,9.75,108
2026-05-28T22:23:23.333493552+00:00,3,435,1,7,97.536,-13,8.5,107
2026-05-28T22:23:34.409607696+00:00,1,491,1,7,97.536,-18,8.25,102
2026-05-28T22:23:36.874070098+00:00,2,462,1,7,97.536,-22,10.0,98
2026-05-28T22:23:42.248795989+00:00,4,409,1,7,97.536,-13,9.5,107
2026-05-28T22:23:56.665820888+00:00,3,436,1,7,97.536,-18,10.25,102
2026-05-28T22:24:03.738535087+00:00,1,492,1,7,97.536,-19,10.0,101
2026-05-28T22:24:08.221452382+00:00,2,463,1,7,97.536,-24,10.25,96
2026-05-28T22:24:17.585454521+00:00,4,410,1,7,97.536,-10,7.5,110
2026-05-28T22:24:30.015183810+00:00,3,437,1,7,97.536,-18,10.0,102
2026-05-28T22:24:33.077894499+00:00,1,493,1,7,97.536,-21,10.0,99
2026-05-28T22:24:39.566636208+00:00,2,464,1,7,97.536,-23,10.0,97
2026-05-28T22:24:52.930358144+00:00,4,411,1,7,97.536,-15,9.5,105
2026-05-28T22:25:02.423534649+00:00,1,494,1,7,97.536,-21,7.5,99
2026-05-28T22:25:03.345039489+00:00,3,438,1,7,97.536,-13,9.75,107
2026-05-28T22:25:10.900953496+00:00,2,465,1,7,97.536,-24,9.75,96
2026-05-28T22:25:28.269132348+00:00,4,412,1,7,97.536,-11,9.25,109
2026-05-28T22:25:31.764630387+00:00,1,495,1,7,97.536,-22,10.0,98
2026-05-28T22:25:36.874354897+00:00,3,439,1,7,97.536,-15,9.25,105
2026-05-28T22:25:42.220428483+00:00,2,466,1,7,97.536,-19,9.25,101
2026-05-28T22:26:01.090304579+00:00,1,496,1,7,97.536,-19,10.25,101
2026-05-28T22:26:03.593673943+00:00,4,413,1,7,97.536,-12,7.5,108
2026-05-28T22:26:09.990247104+00:00,3,440,1,7,97.536,-15,10.5,105
2026-05-28T22:26:13.547584904+00:00,2,467,1,7,97.536,-19,10.0,101
2026-05-28T22:26:30.413036117+00:00,1,497,1,7,97.536,-18,7.25,102
2026-05-28T22:26:38.916067603+00:00,4,414,1,7,97.536,-9,9.75,111
2026-05-28T22:26:43.334338781+00:00,3,441,1,7,97.536,-15,9.25,105
2026-05-28T22:26:44.882691765+00:00,2,468,1,7,97.536,-18,7.25,102
2026-05-28T22:26:59.782158647+00:00,1,498,1,7,97.536,-22,10.25,98
2026-05-28T22:27:14.253727245+00:00,4,415,1,7,97.536,-13,9.75,107
2026-05-28T22:27:16.215075371+00:00,2,469,1,7,97.536,-25,9.25,95
2026-05-28T22:27:16.660336844+00:00,3,442,1,7,97.536,-13,10.5,107
2026-05-28T22:27:29.080719813+00:00,1,499,1,7,97.536,-18,7.5,102
2026-05-28T22:27:47.554275514+00:00,2,470,1,7,97.536,-22,8.0,98
2026-05-28T22:27:49.582432316+00:00,4,416,1,7,97.536,-11,7.5,109
2026-05-28T22:27:50.001487836+00:00,3,443,1,7,97.536,-17,10.5,103
2026-05-28T22:27:58.411072617+00:00,1,500,1,7,97.536,-22,10.0,98
2026-05-28T22:28:18.887979914+00:00,2,471,1,7,97.536,-23,7.25,97
2026-05-28T22:28:23.331018873+00:00,3,444,1,7,97.536,-15,10.5,105
2026-05-28T22:28:24.926943257+00:00,4,417,1,7,97.536,-15,11.0,105
2026-05-28T22:28:27.743084612+00:00,1,501,1,7,97.536,-19,9.25,101
2026-05-28T22:28:50.222662856+00:00,2,472,1,7,97.536,-23,10.0,97
2026-05-28T22:28:56.670551768+00:00,3,445,1,7,97.536,-11,6.75,109
2026-05-28T22:28:57.085386951+00:00,1,502,1,7,97.536,-18,9.5,102
2026-05-28T22:29:00.257684596+00:00,4,418,1,7,97.536,-11,9.25,109
2026-05-28T22:29:21.553027702+00:00,2,473,1,7,97.536,-23,9.5,97
2026-05-28T22:29:26.410363369+00:00,1,503,1,7,97.536,-22,9.75,98
2026-05-28T22:29:29.999164180+00:00,3,446,1,7,97.536,-13,10.25,107
2026-05-28T22:29:35.584541434+00:00,4,419,1,7,97.536,-15,10.25,105
2026-05-28T22:29:52.894456400+00:00,2,474,1,7,97.536,-24,10.0,96
2026-05-28T22:29:55.749589846+00:00,1,504,1,7,97.536,-19,9.75,101
2026-05-28T22:30:03.341333115+00:00,3,447,1,7,97.536,-13,9.75,107
2026-05-28T22:30:10.928608451+00:00,4,420,1,7,97.536,-13,10.75,107
2026-05-28T22:30:24.219843569+00:00,2,475,1,7,97.536,-19,8.25,101
2026-05-28T22:30:25.124236271+00:00,1,505,1,7,97.536,-21,7.75,99
2026-05-28T22:30:36.717737267+00:00,3,448,1,7,97.536,-13,8.0,107
2026-05-28T22:30:46.284171665+00:00,4,421,1,7,97.536,-13,9.75,107
2026-05-28T22:30:54.432382704+00:00,1,506,1,7,97.536,-18,9.5,102
2026-05-28T22:31:10.019004335+00:00,3,449,1,7,97.536,-15,10.75,105
2026-05-28T22:31:21.609879933+00:00,4,422,1,7,97.536,-12,7.25,108
2026-05-28T22:31:23.766144499+00:00,1,507,1,7,97.536,-19,10.0,101
2026-05-28T22:31:28.467315527+00:00,2,477,1,7,97.536,-22,10.0,98
2026-05-28T22:31:43.531871272+00:00,3,450,1,7,97.536,-13,6.75,107
2026-05-28T22:31:53.089770953+00:00,1,508,1,7,97.536,-19,9.75,101
2026-05-28T22:31:56.932311189+00:00,4,423,1,7,97.536,-12,9.25,108
2026-05-28T22:31:59.782613744+00:00,2,478,1,7,97.536,-23,9.0,97
2026-05-28T22:32:16.668636479+00:00,3,451,1,7,97.536,-13,8.5,107
2026-05-28T22:32:22.421918844+00:00,1,509,1,7,97.536,-21,10.25,99
2026-05-28T22:32:31.115339367+00:00,2,479,1,7,97.536,-22,9.75,98
2026-05-28T22:32:50.013059541+00:00,3,452,1,7,97.536,-13,10.0,107
2026-05-28T22:32:51.758037153+00:00,1,510,1,7,97.536,-21,7.5,99
2026-05-28T22:33:02.462827044+00:00,2,480,1,7,97.536,-18,8.0,102
2026-05-28T22:33:09.156547270+00:00,4,425,1,7,97.536,-11,9.5,109
2026-05-28T22:33:21.097174945+00:00,1,511,1,7,97.536,-22,10.5,98
2026-05-28T22:33:23.346951843+00:00,3,453,1,7,97.536,-13,6.5,107
2026-05-28T22:33:33.784880521+00:00,2,481,1,7,97.536,-23,9.75,97
2026-05-28T22:33:44.527574892+00:00,4,426,1,7,97.536,-11,9.0,109
2026-05-28T22:33:50.436448694+00:00,1,512,1,7,97.536,-19,9.75,101
2026-05-28T22:33:56.682296447+00:00,3,454,1,7,97.536,-9,8.0,111
2026-05-28T22:34:05.119773662+00:00,2,482,1,7,97.536,-18,9.0,102
2026-05-28T22:34:19.765182358+00:00,1,513,1,7,97.536,-21,7.75,99
2026-05-28T22:34:19.842117328+00:00,4,427,1,7,97.536,-9,7.75,111
2026-05-28T22:34:30.006932372+00:00,3,455,1,7,97.536,-15,7.75,105
2026-05-28T22:34:36.457978287+00:00,2,483,1,7,97.536,-23,9.75,97
2026-05-28T22:34:49.100374965+00:00,1,514,1,7,97.536,-22,9.75,98
2026-05-28T22:34:56.718766942+00:00,4,428,1,7,97.536,-11,9.0,109
2026-05-28T22:35:03.345196366+00:00,3,456,1,7,97.536,-13,6.75,107
2026-05-28T22:35:07.791711620+00:00,2,484,1,7,97.536,-22,7.0,98
2026-05-28T22:35:18.440047415+00:00,1,515,1,7,97.536,-19,8.0,101
2026-05-28T22:35:32.049242849+00:00,4,429,1,7,97.536,-11,9.5,109
2026-05-28T22:35:36.686747440+00:00,3,457,1,7,97.536,-13,9.5,107
2026-05-28T22:35:39.118589603+00:00,2,485,1,7,97.536,-22,9.25,98
2026-05-28T22:35:47.769388244+00:00,1,516,1,7,97.536,-22,9.0,98
2026-05-28T22:36:07.391628236+00:00,4,430,1,7,97.536,-11,7.5,109
2026-05-28T22:36:10.024537861+00:00,3,458,1,7,97.536,-15,10.0,105
2026-05-28T22:36:10.464044311+00:00,2,486,1,7,97.536,-19,10.0,101
2026-05-28T22:36:17.095194754+00:00,1,517,1,7,97.536,-19,8.5,101
2026-05-28T22:36:41.796145450+00:00,2,487,1,7,97.536,-22,10.0,98
2026-05-28T22:36:42.742255633+00:00,4,431,1,7,97.536,-12,9.25,108
2026-05-28T22:36:43.380129372+00:00,3,459,1,7,97.536,-18,9.5,102
2026-05-28T22:36:46.451656163+00:00,1,518,1,7,97.536,-19,7.75,101
2026-05-28T22:37:13.144494674+00:00,2,488,1,7,97.536,-21,11.0,99
2026-05-28T22:37:15.792950069+00:00,1,519,1,7,97.536,-19,8.0,101
2026-05-28T22:37:16.702591697+00:00,3,460,1,7,97.536,-17,10.0,103
2026-05-28T22:37:18.069715054+00:00,4,432,1,7,97.536,-13,10.25,107
2026-05-28T22:37:44.675480020+00:00,2,489,1,7,97.536,-23,10.25,97
2026-05-28T22:37:45.099062842+00:00,1,520,1,7,97.536,-21,10.0,99
2026-05-28T22:37:50.021336125+00:00,3,461,1,7,97.536,-16,9.25,104
2026-05-28T22:37:53.390987587+00:00,4,433,1,7,97.536,-12,9.5,108
2026-05-28T22:38:14.440043330+00:00,1,521,1,7,97.536,-22,10.25,98
2026-05-28T22:38:15.794681752+00:00,2,490,1,7,97.536,-22,10.25,98
2026-05-28T22:38:23.354311917+00:00,3,462,1,7,97.536,-13,10.5,107
2026-05-28T22:38:28.715032936+00:00,4,434,1,7,97.536,-11,9.5,109
2026-05-28T22:38:43.778390092+00:00,1,522,1,7,97.536,-24,10.5,96
2026-05-28T22:38:47.131937455+00:00,2,491,1,7,97.536,-22,9.75,98
2026-05-28T22:38:56.691758007+00:00,3,463,1,7,97.536,-11,8.0,109
2026-05-28T22:39:04.058115322+00:00,4,435,1,7,97.536,-13,9.5,107
2026-05-28T22:39:13.112453401+00:00,1,523,1,7,97.536,-23,10.25,97
2026-05-28T22:39:18.468665486+00:00,2,492,1,7,97.536,-21,9.0,99
2026-05-28T22:39:30.029070263+00:00,3,464,1,7,97.536,-13,9.0,107
2026-05-28T22:39:39.387697582+00:00,4,436,1,7,97.536,-17,7.5,103
2026-05-28T22:39:42.438507242+00:00,1,524,1,7,97.536,-19,7.75,101
2026-05-28T22:39:49.801255039+00:00,2,493,1,7,97.536,-22,7.75,98
2026-05-28T22:40:03.362003145+00:00,3,465,1,7,97.536,-15,9.75,105
2026-05-28T22:40:11.770463414+00:00,1,525,1,7,97.536,-21,9.5,99
2026-05-28T22:40:14.721546839+00:00,4,437,1,7,97.536,-12,9.5,108
2026-05-28T22:40:21.125303804+00:00,2,494,1,7,97.536,-22,9.75,98
2026-05-28T22:40:36.695453008+00:00,3,466,1,7,97.536,-13,9.25,107
2026-05-28T22:40:41.112317921+00:00,1,526,1,7,97.536,-17,7.75,103
2026-05-28T22:40:50.055723487+00:00,4,438,1,7,97.536,-12,9.5,108
2026-05-28T22:40:52.466949773+00:00,2,495,1,7,97.536,-21,9.75,99
2026-05-28T22:41:10.024128902+00:00,3,467,1,7,97.536,-13,9.75,107
2026-05-28T22:41:10.442315428+00:00,1,527,1,7,97.536,-21,10.75,99
2026-05-28T22:41:23.803406944+00:00,2,496,1,7,97.536,-21,9.25,99
2026-05-28T22:41:25.390065800+00:00,4,439,1,7,97.536,-13,9.75,107
2026-05-28T22:41:39.778793374+00:00,1,528,1,7,97.536,-19,8.25,101
2026-05-28T22:41:43.359677334+00:00,3,468,1,7,97.536,-13,10.25,107
2026-05-28T22:41:55.170538748+00:00,2,497,1,7,97.536,-25,9.5,95
2026-05-28T22:42:00.723600238+00:00,4,440,1,7,97.536,-10,7.5,110
2026-05-28T22:42:09.108484268+00:00,1,529,1,7,97.536,-19,9.75,101
2026-05-28T22:42:16.725698091+00:00,3,469,1,7,97.536,-15,7.75,105
2026-05-28T22:42:26.486243243+00:00,2,498,1,7,97.536,-19,10.0,101
2026-05-28T22:42:36.075375949+00:00,4,441,1,7,97.536,-10,9.75,110
2026-05-28T22:42:38.466902324+00:00,1,530,1,7,97.536,-23,9.75,97
2026-05-28T22:42:50.060580718+00:00,3,470,1,7,97.536,-17,9.25,103
2026-05-28T22:42:57.828430679+00:00,2,499,1,7,97.536,-19,7.25,101
2026-05-28T22:43:07.801834872+00:00,1,531,1,7,97.536,-21,9.75,99
2026-05-28T22:43:11.419482582+00:00,4,442,1,7,97.536,-9,9.25,111
2026-05-28T22:43:23.364974991+00:00,3,471,1,7,97.536,-19,10.0,101
2026-05-28T22:43:29.137119021+00:00,2,500,1,7,97.536,-23,9.5,97
2026-05-28T22:43:37.121184128+00:00,1,532,1,7,97.536,-23,9.5,97
2026-05-28T22:43:46.731344871+00:00,4,443,1,7,97.536,-13,8.0,107
2026-05-28T22:43:56.703246073+00:00,3,472,1,7,97.536,-13,10.0,107
2026-05-28T22:44:00.469419330+00:00,2,501,1,7,97.536,-21,9.0,99
2026-05-28T22:44:06.453373800+00:00,1,533,1,7,97.536,-21,11.25,99
2026-05-28T22:44:22.061070864+00:00,4,444,1,7,97.536,-17,8.0,103
2026-05-28T22:44:30.025450487+00:00,3,473,1,7,97.536,-11,9.5,109
2026-05-28T22:44:31.801714410+00:00,2,502,1,7,97.536,-21,9.25,99
2026-05-28T22:44:35.779569827+00:00,1,534,1,7,97.536,-19,9.75,101
2026-05-28T22:44:57.412389897+00:00,4,445,1,7,97.536,-15,10.25,105
2026-05-28T22:45:03.132989422+00:00,2,503,1,7,97.536,-23,9.25,97
2026-05-28T22:45:03.369426284+00:00,3,474,1,7,97.536,-18,10.25,102
2026-05-28T22:45:05.110202272+00:00,1,535,1,7,97.536,-19,8.25,101
2026-05-28T22:45:32.731882216+00:00,4,446,1,7,97.536,-12,10.25,108
2026-05-28T22:45:34.456494367+00:00,1,536,1,7,97.536,-15,9.5,105
2026-05-28T22:45:34.526033663+00:00,2,504,1,7,97.536,-21,10.25,99
2026-05-28T22:46:03.818012571+00:00,1,537,1,7,97.536,-21,10.25,99
2026-05-28T22:46:07.362760809+00:00,2,505,1,7,97.536,-25,10.0,95
2026-05-28T22:46:08.064288261+00:00,4,447,1,7,97.536,-12,10.25,108
2026-05-28T22:46:11.596620991+00:00,3,476,1,7,97.536,-18,10.0,102
2026-05-28T22:46:33.187620328+00:00,1,538,1,7,97.536,-21,10.5,99
2026-05-28T22:46:38.699112683+00:00,2,506,1,7,97.536,-24,9.75,96
2026-05-28T22:46:43.401727+00:00,4,448,1,7,97.536,-10,8.0,110
2026-05-28T22:46:44.935175298+00:00,3,477,1,7,97.536,-15,9.5,105
2026-05-28T22:47:02.456980177+00:00,1,539,1,7,97.536,-21,10.75,99
2026-05-28T22:47:10.038571621+00:00,2,507,1,7,97.536,-23,6.5,97
2026-05-28T22:47:18.273080480+00:00,3,478,1,7,97.536,-13,10.25,107
2026-05-28T22:47:18.741743447+00:00,4,449,1,7,97.536,-11,9.25,109
2026-05-28T22:47:31.802714505+00:00,1,540,1,7,97.536,-21,10.0,99
2026-05-28T22:47:41.381607457+00:00,2,508,1,7,97.536,-22,10.25,98
2026-05-28T22:47:51.599006578+00:00,3,479,1,7,97.536,-15,10.25,105
2026-05-28T22:47:54.063316420+00:00,4,450,1,7,97.536,-13,9.5,107
2026-05-28T22:48:01.117430999+00:00,1,541,1,7,97.536,-24,10.25,96
2026-05-28T22:48:12.702416190+00:00,2,509,1,7,97.536,-21,9.5,99
2026-05-28T22:48:24.935208706+00:00,3,480,1,7,97.536,-18,9.75,102
2026-05-28T22:48:29.413559417+00:00,4,451,1,7,97.536,-15,10.5,105
2026-05-28T22:48:44.053835122+00:00,2,510,1,7,97.536,-21,11.25,99
2026-05-28T22:48:58.287633270+00:00,3,481,1,7,97.536,-13,9.75,107
2026-05-28T22:49:01.364054890+00:00,1,543,1,7,97.536,-19,7.5,101
2026-05-28T22:49:04.749391705+00:00,4,452,1,7,97.536,-12,7.5,108
2026-05-28T22:49:15.388790538+00:00,2,511,1,7,97.536,-19,10.0,101
2026-05-28T22:49:30.696035955+00:00,1,544,1,7,97.536,-19,7.25,101
2026-05-28T22:49:31.665492164+00:00,3,482,1,7,97.536,-13,9.0,107
2026-05-28T22:49:40.068268662+00:00,4,453,1,7,97.536,-12,10.0,108
2026-05-28T22:49:46.708741897+00:00,2,512,1,7,97.536,-21,10.5,99
2026-05-28T22:50:00.023226602+00:00,1,545,1,7,97.536,-18,10.75,102
2026-05-28T22:50:04.931696023+00:00,3,483,1,7,97.536,-16,10.0,104
2026-05-28T22:50:15.396427038+00:00,4,454,1,7,97.536,-15,9.75,105
2026-05-28T22:50:18.032155809+00:00,2,513,1,7,97.536,-22,9.5,98
2026-05-28T22:50:29.355486796+00:00,1,546,1,7,97.536,-22,10.0,98
2026-05-28T22:50:38.270879475+00:00,3,484,1,7,97.536,-13,9.0,107
2026-05-28T22:50:49.364523474+00:00,2,514,1,7,97.536,-22,10.0,98
2026-05-28T22:50:50.741067183+00:00,4,455,1,7,97.536,-15,10.25,105
2026-05-28T22:50:58.679759716+00:00,1,547,1,7,97.536,-21,7.5,99
2026-05-28T22:51:11.602605227+00:00,3,485,1,7,97.536,-12,9.25,108
2026-05-28T22:51:20.705275361+00:00,2,515,1,7,97.536,-19,10.0,101
2026-05-28T22:51:26.079665636+00:00,4,456,1,7,97.536,-13,11.5,107
2026-05-28T22:51:28.020684943+00:00,1,548,1,7,97.536,-22,9.0,98
2026-05-28T22:51:44.936449339+00:00,3,486,1,7,97.536,-13,7.75,107
2026-05-28T22:51:52.042968488+00:00,2,516,1,7,97.536,-23,7.75,97
2026-05-28T22:51:57.352751385+00:00,1,549,1,7,97.536,-21,9.25,99
2026-05-28T22:52:01.410499902+00:00,4,457,1,7,97.536,-13,7.5,107
2026-05-28T22:53:12.074338036+00:00,4,459,1,7,97.536,-15,10.25,105
2026-05-28T22:53:24.943031272+00:00,3,489,1,7,97.536,-13,7.25,107
2026-05-28T22:53:25.354782995+00:00,1,552,1,7,97.536,-20,9.75,100
2026-05-28T22:53:47.401526886+00:00,4,460,1,7,97.536,-12,10.25,108
2026-05-28T22:53:54.696726644+00:00,1,553,1,7,97.536,-21,9.25,99
2026-05-28T22:53:58.272278462+00:00,3,490,1,7,97.536,-16,9.5,104
2026-05-28T22:53:58.949750691+00:00,2,520,1,7,97.536,-21,8.75,99
2026-05-28T22:54:22.744472318+00:00,4,461,1,7,97.536,-13,11.25,107
2026-05-28T22:54:24.019662199+00:00,1,554,1,7,97.536,-22,9.75,98
2026-05-28T22:54:30.276652081+00:00,2,521,1,7,97.536,-23,9.75,97
2026-05-28T22:54:31.601821709+00:00,3,491,1,7,97.536,-13,6.75,107
2026-05-28T22:54:53.354386275+00:00,1,555,1,7,97.536,-21,9.0,99
2026-05-28T22:54:58.093854562+00:00,4,462,1,7,97.536,-12,10.25,108
2026-05-28T22:55:01.625936245+00:00,2,522,1,7,97.536,-22,7.25,98
2026-05-28T22:55:04.959136404+00:00,3,492,1,7,97.536,-15,9.0,105
2026-05-28T22:55:22.712096903+00:00,1,556,1,7,97.536,-22,10.0,98
2026-05-28T22:55:32.953760260+00:00,2,523,1,7,97.536,-24,10.0,96
2026-05-28T22:55:33.430972722+00:00,4,463,1,7,97.536,-13,11.0,107
2026-05-28T22:55:38.291206681+00:00,3,493,1,7,97.536,-16,9.75,104
2026-05-28T22:55:52.040866642+00:00,1,557,1,7,97.536,-24,10.25,96
2026-05-28T22:56:04.465622426+00:00,2,524,1,7,97.536,-23,7.0,97
2026-05-28T22:56:08.741339153+00:00,4,464,1,7,97.536,-13,10.0,107
2026-05-28T22:56:11.608506665+00:00,3,494,1,7,97.536,-17,10.5,103
2026-05-28T22:56:21.358384875+00:00,1,558,1,7,97.536,-19,9.5,101
2026-05-28T22:56:35.604000775+00:00,2,525,1,7,97.536,-22,9.75,98
2026-05-28T22:56:44.080907031+00:00,4,465,1,7,97.536,-13,9.75,107
2026-05-28T22:56:44.946195176+00:00,3,495,1,7,97.536,-13,7.0,107
2026-05-28T22:56:50.700514740+00:00,1,559,1,7,97.536,-21,9.25,99
2026-05-28T22:57:06.994712695+00:00,2,526,1,7,97.536,-20,10.0,100
2026-05-28T22:57:19.417622918+00:00,4,466,1,7,97.536,-12,8.75,108
2026-05-28T22:57:20.030769659+00:00,1,560,1,7,97.536,-19,11.0,101
2026-05-28T22:57:38.273590659+00:00,2,527,1,7,97.536,-20,7.75,100
2026-05-28T22:57:49.368270773+00:00,1,561,1,7,97.536,-24,10.5,96
2026-05-28T22:57:53.168840439+00:00,3,497,1,7,97.536,-12,10.25,108
2026-05-28T22:57:54.752412269+00:00,4,467,1,7,97.536,-10,7.5,110
2026-05-28T22:58:09.611161388+00:00,2,528,1,7,97.536,-23,10.5,97
2026-05-28T22:58:18.713339483+00:00,1,562,1,7,97.536,-19,7.5,101
2026-05-28T22:58:26.502119027+00:00,3,498,1,7,97.536,-15,10.25,105
2026-05-28T22:58:30.085868041+00:00,4,468,1,7,97.536,-13,10.0,107
2026-05-28T22:58:40.944973306+00:00,2,529,1,7,97.536,-21,10.5,99
2026-05-28T22:58:48.035795043+00:00,1,563,1,7,97.536,-21,10.0,99
2026-05-28T22:58:59.850062889+00:00,3,499,1,7,97.536,-13,9.5,107
2026-05-28T22:59:05.418617567+00:00,4,469,1,7,97.536,-12,7.75,108
2026-05-28T22:59:12.280961153+00:00,2,530,1,7,97.536,-23,10.0,97
2026-05-28T22:59:17.369617848+00:00,1,564,1,7,97.536,-21,10.75,99
2026-05-28T22:59:33.168544463+00:00,3,500,1,7,97.536,-16,9.5,104
2026-05-28T22:59:40.748654713+00:00,4,470,1,7,97.536,-11,9.75,109
2026-05-28T22:59:43.613156276+00:00,2,531,1,7,97.536,-24,9.75,96
2026-05-28T22:59:46.707390197+00:00,1,565,1,7,97.536,-17,9.5,103
2026-05-28T23:00:14.944322710+00:00,2,532,1,7,97.536,-21,7.0,99
2026-05-28T23:00:41.406740739+00:00,3,502,1,7,97.536,-16,10.0,104
2026-05-28T23:00:46.272926089+00:00,2,533,1,7,97.536,-21,7.25,99
2026-05-28T23:00:46.928313285+00:00,1,567,1,7,97.536,-17,7.75,103
2026-05-28T23:00:52.983569394+00:00,4,472,1,7,97.536,-15,10.25,105
2026-05-28T23:01:14.736495521+00:00,3,503,1,7,97.536,-14,9.75,106
2026-05-28T23:01:16.258814265+00:00,1,568,1,7,97.536,-18,8.0,102
2026-05-28T23:01:17.619231558+00:00,2,534,1,7,97.536,-23,9.75,97
2026-05-28T23:01:28.308704937+00:00,4,473,1,7,97.536,-11,9.0,109
2026-05-28T23:01:45.609863443+00:00,1,569,1,7,97.536,-22,9.75,98
2026-05-28T23:01:48.093156340+00:00,3,504,1,7,97.536,-15,9.5,105
2026-05-28T23:01:48.969851616+00:00,2,535,1,7,97.536,-24,9.75,96
2026-05-28T23:02:03.668125277+00:00,4,474,1,7,97.536,-11,9.5,109
2026-05-28T23:02:14.974376967+00:00,1,570,1,7,97.536,-21,9.75,99
2026-05-28T23:02:20.297165166+00:00,2,536,1,7,97.536,-21,10.0,99
2026-05-28T23:02:39.013720582+00:00,4,475,1,7,97.536,-13,10.5,107
2026-05-28T23:02:44.285121041+00:00,1,571,1,7,97.536,-19,7.5,101
2026-05-28T23:02:51.621104586+00:00,2,537,1,7,97.536,-22,9.75,98
2026-05-28T23:02:56.287965582+00:00,3,506,1,7,97.536,-16,10.0,104
2026-05-28T23:03:13.640055833+00:00,1,572,1,7,97.536,-18,9.5,102
2026-05-28T23:03:14.311905925+00:00,4,476,1,7,97.536,-9,9.5,111
2026-05-28T23:03:22.949424666+00:00,2,538,1,7,97.536,-20,10.0,100
2026-05-28T23:03:29.631123648+00:00,3,507,1,7,97.536,-13,10.25,107
2026-05-28T23:03:42.933428912+00:00,1,573,1,7,97.536,-19,7.75,101
2026-05-28T23:03:49.647935093+00:00,4,477,1,7,97.536,-11,10.0,109
2026-05-28T23:03:54.291675443+00:00,2,539,1,7,97.536,-22,9.75,98
2026-05-28T23:04:02.959953446+00:00,3,508,1,7,97.536,-17,10.5,103
2026-05-28T23:04:12.264733772+00:00,1,574,1,7,97.536,-21,7.75,99
2026-05-28T23:04:24.987937164+00:00,4,478,1,7,97.536,-13,9.75,107
2026-05-28T23:04:25.616618786+00:00,2,540,1,7,97.536,-23,10.0,97
2026-05-28T23:04:36.295241985+00:00,3,509,1,7,97.536,-13,10.0,107
2026-05-28T23:04:41.604263781+00:00,1,575,1,7,97.536,-19,9.25,101
2026-05-28T23:04:56.990942159+00:00,2,541,1,7,97.536,-22,8.0,98
2026-05-28T23:05:00.315868203+00:00,4,479,1,7,97.536,-13,10.75,107
2026-05-28T23:05:09.641753702+00:00,3,510,1,7,97.536,-15,11.0,105
2026-05-28T23:05:10.941742354+00:00,1,576,1,7,97.536,-19,8.0,101
2026-05-28T23:05:28.289401230+00:00,2,542,1,7,97.536,-18,7.75,102
2026-05-28T23:05:35.647802237+00:00,4,480,1,7,97.536,-11,9.0,109
2026-05-28T23:05:40.268616277+00:00,1,577,1,7,97.536,-22,10.0,98
2026-05-28T23:05:42.971647673+00:00,3,511,1,7,97.536,-15,10.0,105
2026-05-28T23:05:59.619038858+00:00,2,543,1,7,97.536,-24,10.0,96
2026-05-28T23:06:09.604371167+00:00,1,578,1,7,97.536,-22,10.25,98
